domain,outgoing,ingoing,added,time,file
jackcreativestudio.com,10,17,2,0:00:30,./statistic/jackcreativestudio.csv
jamloop.com,0,0,0,0:00:04,./statistic/jamloop.csv
jajo.agency,0,1,0,0:00:06,./statistic/jajo.csv
jarrang.com,11,3,1,0:00:08,./statistic/jarrang.csv
janbask.com,34,228,4,0:04:48,./statistic/janbask.csv
jaxel.com,0,0,0,0:00:04,./statistic/jaxel.csv
jaydevs.com,0,2,0,0:00:05,./statistic/jaydevs.csv
jatheon.com,0,0,0,0:00:05,./statistic/jatheon.csv
jasedlak.com,112,176,25,0:02:59,./statistic/jasedlak.csv
jdmwebtechnologies.com,0,0,0,0:00:01,./statistic/jdmwebtechnologies.csv
jcjones.com,0,0,0,0:00:03,./statistic/jcjones.csv
jbmediagroupllc.com,25,9,1,0:00:27,./statistic/jbmediagroupllc.csv
jbh.co.uk,529,131,44,0:02:11,./statistic/jbh.csv
jeewangarg.com,18,30,1,0:01:19,./statistic/jeewangarg.csv
jebcommerce.com,25,36,6,0:02:03,./statistic/jebcommerce.csv
jellyfish.co,38,102,2,0:02:39,./statistic/jellyfish.csv
jdrgroup.co.uk,165,460,1,0:02:39,./statistic/jdrgroup.csv
jenne.com,0,0,0,0:00:01,./statistic/jenne.csv
jemtechgroup.com,14,20,0,0:01:03,./statistic/jemtechgroup.csv
jelvix.com,885,270,61,0:02:55,./statistic/jelvix.csv
jemsu.com,112,144,11,0:04:42,./statistic/jemsu.csv
Jetico.com,148,103,8,0:02:15,./statistic/Jetico.csv
jetruby.com,118,198,0,0:04:05,./statistic/jetruby.csv
jestor.com,61,646,1,0:04:46,./statistic/jestor.csv
jensenit.com,6,274,1,0:06:40,./statistic/jensenit.csv
jibble.io,0,0,0,0:00:02,./statistic/jibble.csv
jhspecialty.com,0,0,0,0:00:07,./statistic/jhspecialty.csv
jhavtech.com.au,7,46,0,0:01:54,./statistic/jhavtech.csv
jezweb.com.au,299,140,8,0:02:34,./statistic/jezweb.csv
jimersonfirm.com,8,8,0,0:00:22,./statistic/jimersonfirm.csv
jiffy.ai,20,20,0,0:00:42,./statistic/jiffy.csv
jig.space,10,12,0,0:00:55,./statistic/jig.csv
jimdo.com,225,208,43,0:02:26,./statistic/jimdo.csv
jis.az,0,0,0,0:00:01,./statistic/jis.csv
jivesmedia.com,0,0,0,0:00:06,./statistic/jivesmedia.csv
jiveprdigital.com,38,33,3,0:01:03,./statistic/jiveprdigital.csv
jivesoftware.com,47,142,3,0:03:45,./statistic/jivesoftware.csv
jlb.com.au,0,0,0,0:00:02,./statistic/jlb.csv
jivochat.com,187,2811,14,0:03:14,./statistic/jivochat.csv
jobscore.com,87,103,18,0:03:38,./statistic/jobscore.csv
jmango360.com,126,78,4,0:03:50,./statistic/jmango360.csv
jobtip.com,0,0,0,0:00:02,./statistic/jobtip.csv
jobtread.com,6,5,0,0:00:10,./statistic/jobtread.csv
joesoftware.com,5,5,1,0:00:11,./statistic/joesoftware.csv
jobylon.com,114,85,40,0:02:17,./statistic/jobylon.csv
johnsonlambert.com,0,0,0,0:00:02,./statistic/johnsonlambert.csv
join.namely.com,89,36,5,0:01:07,./statistic/join.csv
join.com,89,263,6,0:02:18,./statistic/join.csv
johnsbyrne.com,6,126,0,0:02:50,./statistic/johnsbyrne.csv
jolera.com,0,0,0,0:00:02,./statistic/jolera.csv
jolt.com,0,9,0,0:00:42,./statistic/jolt.csv
jointviews.com,237,119,8,0:04:06,./statistic/jointviews.csv
joinassembly.com,204,166,6,0:04:45,./statistic/joinassembly.csv
jomablue.com,4,0,0,0:00:08,./statistic/jomablue.csv
jonas.events,24,102,0,0:02:30,./statistic/jonas.csv
jonasconstruction.com,204,138,19,0:03:14,./statistic/jonasconstruction.csv
jonaschorum.com,17,112,4,0:06:32,./statistic/jonaschorum.csv
joshmeah.com,39,10,1,0:00:34,./statistic/joshmeah.csv
josephstudios.net,38,53,0,0:01:38,./statistic/josephstudios.csv
joon.us,105,184,5,0:03:21,./statistic/joon.csv
jonaspremier.com,75,188,5,0:04:11,./statistic/jonaspremier.csv
jpmarketing.co,0,0,0,0:00:03,./statistic/jpmarketing.csv
journeyid.com,2,7,0,0:00:19,./statistic/journeyid.csv
jsa.net,17,14,3,0:00:23,./statistic/jsa.csv
journyx.com,43,192,8,0:02:46,./statistic/journyx.csv
jubilantdigital.com,0,0,0,0:00:02,./statistic/jubilantdigital.csv
jsl.marketing,0,0,0,0:00:04,./statistic/jsl.csv
jslmedia.com.au,0,0,0,0:00:02,./statistic/jslmedia.csv
jtbstudios.com.au,0,0,0,0:00:03,./statistic/jtbstudios.csv
juiceanalytics.com,0,0,0,0:00:01,./statistic/juiceanalytics.csv
jumpermedia.co,448,52,27,0:01:27,./statistic/jumpermedia.csv
juji.io,300,107,14,0:03:36,./statistic/juji.csv
juerntech.com,49,86,6,0:04:04,./statistic/juerntech.csv
jumpfly.com,48,32,4,0:01:26,./statistic/jumpfly.csv
jumpfactor.net,300,66,14,0:02:45,./statistic/jumpfactor.csv
junglescout.com,799,252,262,0:05:44,./statistic/junglescout.csv
june.so,505,428,8,0:08:09,./statistic/june.csv
juniperresearch.com,0,0,0,0:00:01,./statistic/juniperresearch.csv
jungleworks.com,0,0,0,0:00:03,./statistic/jungleworks.csv
jupiterone.com,296,108,5,0:04:01,./statistic/jupiterone.csv
juntrax.com,64,128,16,0:04:07,./statistic/juntrax.csv
justcall.io,0,0,0,0:00:04,./statistic/justcall.csv
Jurisdigital.com,11,3,1,0:00:10,./statistic/Jurisdigital.csv
justdigitalinc.com,25,15,1,0:00:34,./statistic/justdigitalinc.csv
justinmind.com,706,262,76,0:03:23,./statistic/justinmind.csv
k2s.com,0,0,0,0:00:04,./statistic/k2s.csv
justwords.in,0,0,0,0:00:32,./statistic/justwords.csv
jwplayer.com,364,558,26,0:03:00,./statistic/jwplayer.csv
justuno.com,366,231,39,0:03:45,./statistic/justuno.csv
kademi.co,0,0,0,0:00:03,./statistic/kademi.csv
kadince.com,405,109,51,0:03:06,./statistic/kadince.csv
kadimadigital.com,288,249,39,0:04:33,./statistic/kadimadigital.csv
k3techs.com,92,63,1,0:06:02,./statistic/k3techs.csv
kaizamedia.com.au,0,2,0,0:00:12,./statistic/kaizamedia.csv
kajabi.com,532,466,62,0:03:21,./statistic/kajabi.csv
kahua.com,82,413,4,0:03:50,./statistic/kahua.csv
kahnlitwin.com,38,256,2,0:04:17,./statistic/kahnlitwin.csv
kalibrate.com,0,1,0,0:00:06,./statistic/kalibrate.csv
kallidus.com,145,188,15,0:03:03,./statistic/kallidus.csv
kakinfotech.com,45,229,12,0:03:30,./statistic/kakinfotech.csv
kalungi.com,234,248,16,0:04:01,./statistic/kalungi.csv
kanari.ai,0,0,0,0:00:02,./statistic/kanari.csv
kanbardigital.com,2,0,0,0:00:04,./statistic/kanbardigital.csv
kameleoon.com,4,1,0,0:00:08,./statistic/kameleoon.csv
kambda.com,4,28,0,0:00:45,./statistic/kambda.csv
kanguru.com,0,0,0,0:00:06,./statistic/kanguru.csv
kanhasoft.com,5,5,0,0:00:11,./statistic/kanhasoft.csv
kandasoft.com,179,72,14,0:02:12,./statistic/kandasoft.csv
kandji.io,189,290,16,0:03:25,./statistic/kandji.csv
kaon.com,0,0,0,0:00:02,./statistic/kaon.csv
kapitus.com,78,199,16,0:02:54,./statistic/kapitus.csv
kantata.com,55,110,1,0:06:39,./statistic/kantata.csv
kapiche.com,794,472,10,0:13:39,./statistic/kapiche.csv
karbonhq.com,0,0,0,0:00:01,./statistic/karbonhq.csv
kardome.com,60,23,5,0:01:09,./statistic/kardome.csv
kapwing.com,262,498,22,0:02:33,./statistic/kapwing.csv
kapture.cx,510,205,23,0:03:11,./statistic/kapture.csv
kaspien.com,0,0,0,0:00:04,./statistic/kaspien.csv
karizmamarketing.com,44,2,1,0:00:11,./statistic/karizmamarketing.csv
karmajack.com,75,33,5,0:00:59,./statistic/karmajack.csv
katalon.com,213,396,18,0:02:37,./statistic/katalon.csv
katchintech.com,1,2,0,0:00:12,./statistic/katchintech.csv
katzcy.com,45,48,7,0:02:19,./statistic/katzcy.csv
katanamrp.com,273,326,15,0:02:25,./statistic/katanamrp.csv
kayapush.com,442,152,71,0:05:22,./statistic/kayapush.csv
kcwebdesigner.com,1,1,1,0:00:06,./statistic/kcwebdesigner.csv
kdproductdev.com,12,9,3,0:00:30,./statistic/kdproductdev.csv
keap.com,314,194,31,0:02:55,./statistic/keap.csv
kdci.co,236,236,16,0:10:23,./statistic/kdci.csv
keeping.com,0,0,0,0:00:03,./statistic/keeping.csv
keepingcurrentmatters.com,4,1,0,0:00:09,./statistic/keepingcurrentmatters.csv
keepersecurity.com,284,311,4,0:03:00,./statistic/keepersecurity.csv
keenethics.com,457,222,35,0:03:11,./statistic/keenethics.csv
keltonglobal.com,0,0,0,0:00:03,./statistic/keltonglobal.csv
kennedympr.com.au,38,22,6,0:00:59,./statistic/kennedympr.csv
kenjiroi.com,81,49,10,0:02:22,./statistic/kenjiroi.csv
kenjo.io,132,196,8,0:02:38,./statistic/kenjo.csv
kensium.com,1,0,0,0:00:03,./statistic/kensium.csv
ketch.com,0,0,0,0:00:19,./statistic/ketch.csv
kentik.com,494,201,39,0:04:40,./statistic/kentik.csv
keomarketing.com,64,175,2,0:14:10,./statistic/keomarketing.csv
keycaliber.com,0,0,0,0:00:02,./statistic/keycaliber.csv
ketchup-marketing.co.uk,0,0,0,0:00:02,./statistic/ketchup-marketing.csv
kevurugames.com,0,5,0,0:00:15,./statistic/kevurugames.csv
key-content.com,47,26,4,0:01:16,./statistic/key-content.csv
keyesg.com,0,0,0,0:00:02,./statistic/keyesg.csv
keyedin.com,42,25,9,0:01:15,./statistic/keyedin.csv
keyfactor.com,139,317,13,0:03:27,./statistic/keyfactor.csv
keyhole.co,683,225,50,0:03:33,./statistic/keyhole.csv
keylimeinteractive.com,0,0,0,0:00:00,./statistic/keylimeinteractive.csv
keynesdigital.com,0,0,0,0:00:02,./statistic/keynesdigital.csv
keylines.net,4,5,0,0:00:57,./statistic/keylines.csv
keysearch.co,388,65,0,0:02:11,./statistic/keysearch.csv
keywordkeg.com,0,0,0,0:00:01,./statistic/keywordkeg.csv
keywebconcepts.com,69,36,4,0:01:23,./statistic/keywebconcepts.csv
khaoscontrol.com,71,49,5,0:01:40,./statistic/khaoscontrol.csv
khired.com,4,40,1,0:02:12,./statistic/khired.csv
kickbox.com,13,182,1,0:02:13,./statistic/kickbox.csv
kiaiagency.com,36,231,0,0:02:46,./statistic/kiaiagency.csv
kickresume.com,586,180,60,0:03:14,./statistic/kickresume.csv
kibocommerce.com,65,125,8,0:03:45,./statistic/kibocommerce.csv
kika.ca,0,0,0,0:00:01,./statistic/kika.csv
kijo.co.uk,0,0,0,0:00:04,./statistic/kijo.csv
kilowott.com,0,0,0,0:00:03,./statistic/kilowott.csv
kicksaw.com,88,53,5,0:02:49,./statistic/kicksaw.csv
kindlebit.com,3,0,0,0:00:03,./statistic/kindlebit.csv
kindly.ai,109,59,6,0:01:42,./statistic/kindly.csv
kimola.com,120,140,4,0:03:28,./statistic/kimola.csv
kinetica.com,104,363,6,0:04:18,./statistic/kinetica.csv
kineticmc.com,0,0,0,0:00:03,./statistic/kineticmc.csv
kingfluencers.com,668,108,49,0:02:34,./statistic/kingfluencers.csv
kinexmedia.com,88,204,16,0:02:41,./statistic/kinexmedia.csv
kinettix.com,183,213,11,0:03:07,./statistic/kinettix.csv
kirschcpa.com,0,1,0,0:00:04,./statistic/kirschcpa.csv
kirkcommunications.com,150,136,8,0:02:20,./statistic/kirkcommunications.csv
kinsta.com,1143,483,72,0:02:46,./statistic/kinsta.csv
kirkpatrickprice.com,255,566,10,0:04:02,./statistic/kirkpatrickprice.csv
kissps.com.au,0,0,0,0:00:03,./statistic/kissps.csv
kissingerassoc.com,9,34,1,0:01:38,./statistic/kissingerassoc.csv
kitaboo.com,59,378,4,0:02:59,./statistic/kitaboo.csv
kiteworks.com,93,357,5,0:04:58,./statistic/kiteworks.csv
kive.ai,0,0,0,0:00:01,./statistic/kive.csv
kittl.com,0,3,0,0:00:10,./statistic/kittl.csv
kiwiproductions.ca,3,13,1,0:00:58,./statistic/kiwiproductions.csv
kitrum.com,100,119,4,0:03:52,./statistic/kitrum.csv
kiwiwebsitedesign.nz,0,0,0,0:00:05,./statistic/kiwiwebsitedesign.csv
kizzyconsulting.com,25,282,0,0:02:51,./statistic/kizzyconsulting.csv
kkominc.com,61,69,10,0:02:53,./statistic/kkominc.csv
kixie.com,31,163,2,0:04:49,./statistic/kixie.csv
klear.com,7,3,0,0:00:09,./statistic/klear.csv
klagroup.com,93,287,3,0:03:01,./statistic/klagroup.csv
klara.com,133,116,9,0:05:24,./statistic/klara.csv
klearstack.com,78,299,2,0:05:44,./statistic/klearstack.csv
klient.com,4,28,0,0:01:03,./statistic/klient.csv
klientboost.com,1875,519,177,0:03:03,./statistic/klientboost.csv
klenty.com,133,299,12,0:03:11,./statistic/klenty.csv
klientotech.com,41,78,2,0:04:05,./statistic/klientotech.csv
kloudwerk.com,0,0,0,0:00:02,./statistic/kloudwerk.csv
kms-healthcare.com,376,76,27,0:02:39,./statistic/kms-healthcare.csv
klipfolio.com,384,483,26,0:03:02,./statistic/klipfolio.csv
kme.digital,195,173,10,0:05:12,./statistic/kme.csv
kmslh.com,0,0,0,0:00:01,./statistic/kmslh.csv
kmteq.com,7,33,0,0:01:51,./statistic/kmteq.csv
kms-solutions.asia,129,258,3,0:02:27,./statistic/kms-solutions.csv
knack.com,46,103,0,0:03:12,./statistic/knack.csv
knd.au,0,0,0,0:00:03,./statistic/knd.csv
knak.com,2,1,0,0:00:05,./statistic/knak.csv
knime.com,512,194,9,0:03:15,./statistic/knime.csv
knowify.com,240,161,21,0:03:30,./statistic/knowify.csv
knowmax.ai,4,1,0,0:00:04,./statistic/knowmax.csv
knowmad.com,229,223,22,0:02:27,./statistic/knowmad.csv
knownhost.com,93,292,6,0:03:05,./statistic/knownhost.csv
knowledge-sourcing.com,63,317,30,0:03:18,./statistic/knowledge-sourcing.csv
kobedigital.com,0,0,0,0:00:01,./statistic/kobedigital.csv
kobas.co.uk,44,22,4,0:00:47,./statistic/kobas.csv
kodiakhub.com,97,63,10,0:01:45,./statistic/kodiakhub.csv
kochava.com,24,308,4,0:04:01,./statistic/kochava.csv
koinly.io,0,0,0,0:00:00,./statistic/koinly.csv
komarketing.com,0,0,0,0:00:03,./statistic/komarketing.csv
kodytechnolab.com,4,2,0,0:00:05,./statistic/kodytechnolab.csv
kolsquare.com,2,4,1,0:00:11,./statistic/kolsquare.csv
komododigital.co.uk,0,0,0,0:00:02,./statistic/komododigital.csv
konabos.com,6,3,0,0:00:07,./statistic/konabos.csv
komodosec.com,0,24,0,0:01:37,./statistic/komodosec.csv
kommunicate.io,293,270,18,0:02:45,./statistic/kommunicate.csv
kontentino.com,843,187,23,0:02:14,./statistic/kontentino.csv
konstructdigital.com,712,149,93,0:02:44,./statistic/konstructdigital.csv
konsise.com,28,56,1,0:03:08,./statistic/konsise.csv
konnectinsights.com,157,214,3,0:05:25,./statistic/konnectinsights.csv
konverge.ai,0,0,0,0:00:05,./statistic/konverge.csv
kook.com.au,0,0,0,0:00:04,./statistic/kook.csv
koozai.com,112,41,13,0:01:12,./statistic/koozai.csv
koombea.com,121,351,15,0:03:28,./statistic/koombea.csv
kopage.com,0,0,0,0:00:01,./statistic/kopage.csv
kount.com,40,114,1,0:02:38,./statistic/kount.csv
koruux.com,208,160,10,0:03:12,./statistic/koruux.csv
kovair.com,55,517,9,0:04:04,./statistic/kovair.csv
krausgroupmarketing.com,0,0,0,0:00:02,./statistic/krausgroupmarketing.csv
kraftcpas.com,0,0,0,0:00:04,./statistic/kraftcpas.csv
kratikal.com,211,263,6,0:03:17,./statistic/kratikal.csv
krasamo.com,233,140,8,0:03:37,./statistic/krasamo.csv
kredily.com,1,1,0,0:00:05,./statistic/kredily.csv
krify.co,0,5,0,0:00:18,./statistic/krify.csv
kretoss.com,0,12,0,0:00:34,./statistic/kretoss.csv
kreative-media.com,21,50,6,0:01:22,./statistic/kreative-media.csv
krishnaninc.com,0,0,0,0:00:02,./statistic/krishnaninc.csv
krishastudio.com,34,59,1,0:01:56,./statistic/krishastudio.csv
krishtechnolabs.com,25,134,1,0:02:36,./statistic/krishtechnolabs.csv
krishaweb.com,175,329,24,0:02:37,./statistic/krishaweb.csv
kualitatem.com,0,1,0,0:00:13,./statistic/kualitatem.csv
krystal.uk,84,207,12,0:02:28,./statistic/krystal.csv
krispcall.com,145,771,10,0:03:43,./statistic/krispcall.csv
kts-inc.com,3,182,0,0:04:42,./statistic/kts-inc.csv
kudzubrands.com,0,0,0,0:00:02,./statistic/kudzubrands.csv
kudoscube.com,17,9,1,0:00:16,./statistic/kudoscube.csv
kubera.com,257,62,29,0:02:48,./statistic/kubera.csv
kudos.com,285,131,17,0:05:00,./statistic/kudos.csv
kurogo.co.uk,0,7,0,0:00:29,./statistic/kurogo.csv
kurve.co.uk,261,56,22,0:01:26,./statistic/kurve.csv
kumospace.com,264,246,22,0:02:52,./statistic/kumospace.csv
kustomer.com,235,203,14,0:02:59,./statistic/kustomer.csv
kwiqreply.io,0,0,0,0:00:03,./statistic/kwiqreply.csv
kyahdigital.com.au,77,43,8,0:01:26,./statistic/kyahdigital.csv
kwsmdigital.com,64,194,4,0:03:42,./statistic/kwsmdigital.csv
kwasi.com,1232,106,106,0:04:59,./statistic/kwasi.csv
kylas.io,0,0,0,0:00:02,./statistic/kylas.csv
kynection.com.au,0,0,0,0:00:10,./statistic/kynection.csv
kyteapp.com,15,45,1,0:02:13,./statistic/kyteapp.csv
kychub.com,154,92,3,0:02:23,./statistic/kychub.csv
labelyourdata.com,0,0,0,0:00:00,./statistic/labelyourdata.csv
kytec.com.au,9,27,2,0:00:46,./statistic/kytec.csv
lab916.com,136,43,8,0:01:29,./statistic/lab916.csv
labelbox.com,211,441,4,0:02:55,./statistic/labelbox.csv
lakeone.io,0,4,0,0:00:09,./statistic/lakeone.csv
laftech.com.au,0,0,0,0:00:19,./statistic/laftech.csv
lacimagroup.com,7,11,0,0:00:53,./statistic/lacimagroup.csv
lairedigital.com,208,325,20,0:02:40,./statistic/lairedigital.csv
landdigital.agency,0,0,0,0:00:01,./statistic/landdigital.csv
lancemontana.com.au,0,0,0,0:00:04,./statistic/lancemontana.csv
lanars.com,235,100,5,0:01:53,./statistic/lanars.csv
lalal.ai,9,341,0,0:03:43,./statistic/lalal.csv
lanedigitalmarketing.com,0,0,0,0:00:02,./statistic/lanedigitalmarketing.csv
landingi.com,216,256,16,0:02:55,./statistic/landingi.csv
landlordstudio.com,211,246,26,0:04:09,./statistic/landlordstudio.csv
lanet.click,0,1,0,0:00:09,./statistic/lanet.csv
languageintelligence.com,13,23,2,0:01:19,./statistic/languageintelligence.csv
languageio.com,14,48,0,0:02:08,./statistic/languageio.csv
laneterralever.com,127,75,27,0:02:35,./statistic/laneterralever.csv
lapero.io,4,1,0,0:00:03,./statistic/lapero.csv
lanworks.com,0,0,0,0:00:06,./statistic/lanworks.csv
larmerbrown.com,31,20,0,0:00:32,./statistic/larmerbrown.csv
lansweeper.com,86,295,4,0:03:58,./statistic/lansweeper.csv
laseoservice.com,32,15,1,0:00:45,./statistic/laseoservice.csv
lastingdynamics.com,128,207,7,0:02:09,./statistic/lastingdynamics.csv
lasoft.org,85,118,3,0:03:02,./statistic/lasoft.csv
laserfiche.com,84,342,3,0:03:52,./statistic/laserfiche.csv
lastmileretail.com,11,2,0,0:00:13,./statistic/lastmileretail.csv
lately.ai,9,10,1,0:00:36,./statistic/lately.csv
latinobridge.com,5,58,1,0:02:16,./statistic/latinobridge.csv
launchableinc.com,102,195,5,0:02:50,./statistic/launchableinc.csv
launchagency.co.nz,0,0,0,0:00:02,./statistic/launchagency.csv
launchnorth.com.au,1,0,0,0:00:06,./statistic/launchnorth.csv
launchmetrics.com,414,191,55,0:02:42,./statistic/launchmetrics.csv
launchnotes.com,147,168,28,0:05:24,./statistic/launchnotes.csv
lawandforensics.com,0,0,0,0:00:03,./statistic/lawandforensics.csv
lavapi.com,1,10,1,0:00:28,./statistic/lavapi.csv
lawcus.com,28,53,2,0:01:27,./statistic/lawcus.csv
lawmatics.com,168,139,8,0:03:41,./statistic/lawmatics.csv
lawpath.com,0,0,0,0:00:02,./statistic/lawpath.csv
lawvu.com,0,0,0,0:00:03,./statistic/lawvu.csv
lawrank.com,496,66,26,0:01:44,./statistic/lawrank.csv
leaddelta.com,74,54,8,0:01:58,./statistic/leaddelta.csv
leadgenera.com,0,0,0,0:00:01,./statistic/leadgenera.csv
leadgenspecialists.co.uk,0,0,0,0:00:03,./statistic/leadgenspecialists.csv
leadergroup.com,0,4,0,0:00:14,./statistic/leadergroup.csv
leadfeeder.com,563,263,19,0:02:59,./statistic/leadfeeder.csv
leadingreach.com,0,0,0,0:00:02,./statistic/leadingreach.csv
leadhub.net,2,1,0,0:00:08,./statistic/leadhub.csv
leadmarketingagency.com,28,42,3,0:01:56,./statistic/leadmarketingagency.csv
leadliaison.com,59,405,3,0:03:39,./statistic/leadliaison.csv
leadsimple.com,0,4,0,0:00:15,./statistic/leadsimple.csv
leadoo.com,146,140,11,0:02:54,./statistic/leadoo.csv
leadpages.com,260,206,40,0:03:01,./statistic/leadpages.csv
leadmastercrm.com,58,71,4,0:03:31,./statistic/leadmastercrm.csv
leadsnearby.com,0,0,0,0:00:06,./statistic/leadsnearby.csv
leadtorecovery.com,14,12,2,0:00:23,./statistic/leadtorecovery.csv
leadtoconversion.com,1,9,1,0:00:33,./statistic/leadtoconversion.csv
leadtools.com,21,204,3,0:04:05,./statistic/leadtools.csv
lean-scheduling.com,0,0,0,0:00:02,./statistic/lean-scheduling.csv
lean-labs.com,391,472,22,0:02:39,./statistic/lean-labs.csv
leancode.co,194,109,8,0:03:21,./statistic/leancode.csv
leaguedigital.com,106,117,6,0:04:05,./statistic/leaguedigital.csv
leankor.com,9,14,0,0:00:27,./statistic/leankor.csv
leanylabs.com,183,182,11,0:02:24,./statistic/leanylabs.csv
leap.us,664,227,16,0:02:54,./statistic/leap.csv
leap.com.au,48,195,11,0:04:17,./statistic/leap.csv
learnerbly.com,0,0,0,0:00:04,./statistic/learnerbly.csv
leapwork.com,80,255,3,0:02:26,./statistic/leapwork.csv
leapsome.com,319,277,26,0:03:15,./statistic/leapsome.csv
leaptree.com,58,76,6,0:03:57,./statistic/leaptree.csv
leaseaz.com,26,40,19,0:01:34,./statistic/leaseaz.csv
learnsoft.com,18,31,2,0:01:36,./statistic/learnsoft.csv
leasecake.com,58,72,5,0:02:40,./statistic/leasecake.csv
learnupon.com,205,180,17,0:04:29,./statistic/learnupon.csv
leav.co,5,13,1,0:00:43,./statistic/leav.csv
leasemymarketing.com,18,30,0,0:01:57,./statistic/leasemymarketing.csv
leeddev.io,118,108,4,0:03:04,./statistic/leeddev.csv
ledgergurus.com,181,153,14,0:04:13,./statistic/ledgergurus.csv
leewayhertz.com,0,0,0,0:00:03,./statistic/leewayhertz.csv
lefty.io,147,8,0,0:00:14,./statistic/lefty.csv
leena.ai,43,296,2,0:03:23,./statistic/leena.csv
legaltemplates.net,0,0,0,0:00:01,./statistic/legaltemplates.csv
legacycommunications.com,0,0,0,0:00:01,./statistic/legacycommunications.csv
legalesign.com,3,6,0,0:00:09,./statistic/legalesign.csv
legendfinancial.co.uk,350,89,21,0:02:23,./statistic/legendfinancial.csv
lelander.com,0,0,0,0:00:01,./statistic/lelander.csv
leidar.com,0,0,0,0:00:02,./statistic/leidar.csv
legitsecurity.com,283,178,6,0:03:19,./statistic/legitsecurity.csv
legnd.com,11,600,3,0:03:19,./statistic/legnd.csv
lemontreemarketing.com.au,2,5,0,0:00:20,./statistic/lemontreemarketing.csv
lemoncontactcentre.co.uk,19,49,2,0:01:24,./statistic/lemoncontactcentre.csv
lemonlight.com,108,544,2,0:03:54,./statistic/lemonlight.csv
lemlist.com,883,190,21,0:04:28,./statistic/lemlist.csv
letsenhance.io,35,22,1,0:00:31,./statistic/letsenhance.csv
leobit.com,68,42,3,0:01:04,./statistic/leobit.csv
lepide.com,2,37,0,0:01:27,./statistic/lepide.csv
lendzi.com,16,40,1,0:02:04,./statistic/lendzi.csv
letsnurture.ca,0,0,0,0:00:06,./statistic/letsnurture.csv
letsgetvisible.com.au,2,9,0,0:00:38,./statistic/letsgetvisible.csv
letstalktalent.co.uk,121,200,7,0:02:19,./statistic/letstalktalent.csv
letsignit.com,84,133,21,0:02:58,./statistic/letsignit.csv
levelupdevelopment.com,0,0,0,0:00:02,./statistic/levelupdevelopment.csv
level.agency,0,0,0,0:00:04,./statistic/level.csv
letstranzact.com,11,383,2,0:03:45,./statistic/letstranzact.csv
lettria.com,153,131,6,0:05:23,./statistic/lettria.csv
leveragetech.com.au,6,21,1,0:01:07,./statistic/leveragetech.csv
leverageadvice.com,30,55,5,0:01:35,./statistic/leverageadvice.csv
leverinteractive.com,166,88,4,0:02:59,./statistic/leverinteractive.csv
lever.co,197,209,13,0:04:26,./statistic/lever.csv
levuro.com,0,0,0,0:00:02,./statistic/levuro.csv
levohealth.com,0,0,0,0:00:03,./statistic/levohealth.csv
levity.ai,210,177,16,0:03:03,./statistic/levity.csv
levo.ai,105,150,5,0:03:59,./statistic/levo.csv
lexer.io,2,4,0,0:00:19,./statistic/lexer.csv
levyonline.com,19,13,2,0:00:30,./statistic/levyonline.csv
lexel.co.nz,79,139,1,0:03:21,./statistic/lexel.csv
lgg.media,0,0,0,0:00:03,./statistic/lgg.csv
lgnetworksinc.com,40,229,1,0:03:36,./statistic/lgnetworksinc.csv
lexop.com,167,106,9,0:04:18,./statistic/lexop.csv
lexion.ai,119,243,9,0:05:38,./statistic/lexion.csv
lgrpresentations.com,6,6,0,0:00:27,./statistic/lgrpresentations.csv
libertymarketing.co.uk,122,36,4,0:00:55,./statistic/libertymarketing.csv
lianatech.com,85,505,16,0:03:07,./statistic/lianatech.csv
libsyn.com,584,123,88,0:04:17,./statistic/libsyn.csv
licreativetechnologies.com,1,0,0,0:00:04,./statistic/licreativetechnologies.csv
liferaftinc.com,2,5,0,0:00:13,./statistic/liferaftinc.csv
lifeline-hawaii.com,5,145,0,0:03:23,./statistic/lifeline-hawaii.csv
licensespring.com,40,242,3,0:04:35,./statistic/licensespring.csv
lightfunnels.com,0,0,0,0:00:02,./statistic/lightfunnels.csv
lightburn.co,0,0,0,0:00:04,./statistic/lightburn.csv
liftedlogic.com,59,1,6,0:00:08,./statistic/liftedlogic.csv
lightflows.co.uk,23,18,2,0:00:27,./statistic/lightflows.csv
lightico.com,0,0,0,0:00:02,./statistic/lightico.csv
lightmix.com,30,69,20,0:03:05,./statistic/lightmix.csv
lightit.io,292,109,51,0:03:10,./statistic/lightit.csv
likere.com,222,621,8,0:05:04,./statistic/likere.csv
limechat.ai,22,5,2,0:00:19,./statistic/limechat.csv
likims.com,2,12,0,0:00:23,./statistic/likims.csv
lili.co,199,286,10,0:02:25,./statistic/lili.csv
limehub.com.au,101,100,9,0:05:19,./statistic/limehub.csv
limitlesstechnology.com,0,0,0,0:00:05,./statistic/limitlesstechnology.csv
limesurvey.org,16,209,1,0:02:53,./statistic/limesurvey.csv
limelightmarketing.com,170,133,11,0:02:59,./statistic/limelightmarketing.csv
limeup.io,934,168,166,0:12:36,./statistic/limeup.csv
linearb.io,0,0,0,0:00:02,./statistic/linearb.csv
lineardesign.com,4,1,0,0:00:06,./statistic/lineardesign.csv
lineup.ai,183,52,13,0:01:35,./statistic/lineup.csv
linbis.com,16,37,0,0:03:21,./statistic/linbis.csv
link-assistant.com,0,0,0,0:00:03,./statistic/link-assistant.csv
